datetime,code,price,stock
2025-07-18 21:05:08,SF151AMB,23.0,37
2025-07-18 21:05:08,SF1801LEDB,37.2,65
2025-07-18 21:05:08,SF1801LEDW,37.2,37
2025-07-18 21:05:08,HM616LEDWWH,50.5,37
2025-07-18 21:05:08,HM616LEDWBK,50.5,37
2025-07-18 21:05:08,V86LEDW45BK,52.8,37
2025-07-18 21:05:08,V86LEDW45WH,52.8,9
2025-07-18 21:05:08,SF1501LEDW,16.0,9
2025-07-18 21:05:08,SF1501LEDB,16.0,37
2025-07-18 21:05:08,SF126LEDSW,11.4,37
2025-07-18 21:05:08,SF126BLED340,19.8,37
2025-07-18 21:05:08,SF126BLED330W,19.8,37
2025-07-18 21:05:08,SF126BLED340W,19.8,37
2025-07-18 21:05:08,OD5610BSLED,45.8,37
2025-07-18 21:05:08,OD5610WSH,5.7,37
2025-07-18 21:05:08,SUWB01C,25.5,37
2025-07-18 21:05:08,DL9501WWB,23.5,37
2025-07-18 21:05:08,DL9502WWB,32.3,9
2025-07-18 21:05:08,OD742W74WM,42.8,37
2025-07-18 21:05:08,OD742W74BM,42.8,37
2025-07-18 21:05:08,F601142MCT,142.0,9
2025-07-18 21:05:08,OD742W74BR,35.5,9
2025-07-18 21:05:08,F601143MN,170.0,37
2025-07-18 21:05:08,F601143MNB,170.0,9
2025-07-18 21:05:08,F601144MCT,210.0,9
2025-07-18 21:05:08,F601144MN,186.0,9
2025-07-18 21:05:08,F601144MNN,186.0,9
2025-07-18 21:05:08,F601144MNNB,186.0,9
2025-07-18 21:05:08,HL42591W28BG,23.8,9
2025-07-18 21:05:08,HL4301W20BC,23.5,37
2025-07-18 21:05:08,F601143MCT,180.0,9
2025-07-18 21:05:08,HL4321W20BB,25.3,9
2025-07-18 21:05:08,HL4322W47BB,48.0,9
2025-07-18 21:05:08,HL45841W25B,21.0,9
2025-07-18 21:05:08,KS2049W1BK,42.3,37
2025-07-18 21:05:08,SUT1911PC,9.1,37
2025-07-18 21:05:08,SUT1911PWH,8.3,37
2025-07-18 21:05:08,SUT1911PBK,8.3,37
2025-07-18 21:05:08,SUT1911PB,9.1,37
2025-07-18 21:05:08,SUT1912TWH,23.2,37
2025-07-18 21:05:08,SUT1912TBK,23.2,37
2025-07-18 21:05:08,SU0606CB,10.5,37
2025-07-18 21:05:08,SU0607CB,10.5,37
2025-07-18 21:05:08,SU0608WC,10.5,9
2025-07-18 21:05:08,SU0608WW,9.6,37
2025-07-18 21:05:08,DLA757A2,24.0,9
2025-07-18 21:05:08,DLA757A1,18.5,37
2025-07-18 21:05:08,DL476A12,25.0,37
2025-07-18 21:05:08,DL112B1,25.9,9
2025-07-18 21:05:08,DL112B,19.5,37
2025-07-18 21:05:08,DL482C,27.5,65
2025-07-18 21:05:08,DL477C,22.8,37
2025-07-18 21:05:08,AD80081W,27.3,9
2025-07-18 21:05:08,AD80081T,37.8,9
2025-07-18 21:05:08,DLX7391WBR,21.6,9
2025-07-18 21:05:08,DLX7391W,20.8,9
2025-07-18 21:05:08,DLX7391TBR,33.7,37
2025-07-18 21:05:08,EG168871WB,36.9,9
2025-07-18 21:05:08,EG168871WR,36.9,37
2025-07-18 21:05:08,EG167281WBW,23.5,9
2025-07-18 21:05:08,ZM1705LEDWLW,22.7,65
2025-07-18 21:05:08,ZM1705LEDWB,22.7,65
2025-07-18 21:05:08,ZM1705LEDWC,22.7,65
2025-07-18 21:05:08,ZM1705LEDWDW,22.7,37
2025-07-18 21:05:08,ZM1705LEDWW,22.7,37
2025-07-18 21:05:08,ZM1705LEDWG,22.7,37
2025-07-18 21:05:08,ZM1705LEDWT,23.2,9
2025-07-18 21:05:08,ZM1710LEDWLW,32.6,37
2025-07-18 21:05:08,ZM1710LEDWB,32.6,37
2025-07-18 21:05:08,ZM1710LEDWC,32.6,37
2025-07-18 21:05:08,ZM1710LEDWDW,32.6,9
2025-07-18 21:05:08,ZM1710LEDWW,32.6,37
2025-07-18 21:05:08,ZM1710LEDWG,32.6,37
2025-07-18 21:05:08,ZM1710LEDWT,33.0,37
2025-07-18 21:05:08,ZM1715LEDWB,46.8,37
2025-07-18 21:05:08,ZM1715LEDWC,46.8,9
2025-07-18 21:05:08,ZM1715LEDWW,46.8,37
2025-07-18 21:05:08,ZM1715LEDWG,46.8,37
2025-07-18 21:05:08,ZM1724LEDWB,66.4,37
2025-07-18 21:05:08,ZM1724LEDWC,66.4,9
2025-07-18 21:05:08,ZM1724LEDWW,66.4,37
2025-07-18 21:05:08,A6010NW42AC,2.92,60
2025-07-18 21:05:08,BOVA7NW,1.88,240
2025-07-18 21:05:08,MF240573,108.1,37
2025-07-18 21:05:08,MT240572,53.0,37
2025-07-18 21:05:08,ML306131FBK,53.5,9
2025-07-18 21:05:08,ML306131WBK,25.5,37
2025-07-18 21:05:08,ML306131TBK,24.7,9
2025-07-18 21:05:08,ML306681FBG,115.0,37
2025-07-18 21:05:08,ML306061F,86.5,37
2025-07-18 21:05:08,ML121811T,64.0,37
2025-07-18 21:05:08,ML121811F,110.0,37
2025-07-18 21:05:08,MF7026R1B,197.0,37
2025-07-18 21:05:08,MF7026R1W,197.0,37
2025-07-18 21:05:08,ML312461FC,148.0,37
2025-07-18 21:05:08,ML312461FB,152.0,37
2025-07-18 21:05:08,ML127161FGW,154.0,9
2025-07-18 21:05:08,AD477216,115.8,9
2025-07-18 21:05:08,AD477211,47.0,9
2025-07-18 21:05:08,MF240533,55.1,9
2025-07-18 21:05:08,P8015NW,2.94,1040
2025-07-18 21:05:08,P8015CW,2.94,1040
2025-07-18 21:05:08,MF240451,72.6,37
2025-07-18 21:05:08,MF11185WH,144.5,37
2025-07-18 21:05:08,MF11185BK,144.5,37
2025-07-18 21:05:08,TF17701FOBB,105.0,9
2025-07-18 21:05:08,SF2007GR,39.0,37
2025-07-18 21:05:08,KS1755BWD,30.0,37
2025-07-18 21:05:08,MT3000B,14.9,37
2025-07-18 21:05:08,MT3000G,14.9,37
2025-07-18 21:05:08,MT3000W,14.9,65
2025-07-18 21:05:08,KS1007T1WG,32.0,37
2025-07-18 21:05:08,MT3000GN,14.9,37
2025-07-18 21:05:08,TF176721TLB,28.0,65
2025-07-18 21:05:08,TF176721TWH,28.0,65
2025-07-18 21:05:08,OD90791TBC,54.2,37
2025-07-18 21:05:08,OD90791TBB,54.2,37
2025-07-18 21:05:08,OD90801TWG,59.7,37
2025-07-18 21:05:08,OD90801TWS,59.7,9
2025-07-18 21:05:08,OYD10134WTL1,31.5,9
2025-07-18 21:05:08,KS1178T1PG,28.5,9
2025-07-18 21:05:08,RA3631SBK,21.3,37
2025-07-18 21:05:08,RA3631SGY,21.3,37
2025-07-18 21:05:08,RA3631SWH,21.3,37
2025-07-18 21:05:08,RA3632SBK,42.0,37
2025-07-18 21:05:08,RA3632SGY,42.0,37
2025-07-18 21:05:08,RA3632SWH,42.0,37
2025-07-18 21:05:08,RA3634SBK,86.3,37
2025-07-18 21:05:08,RA3634SGY,86.3,37
2025-07-18 21:05:08,RA3634SWH,86.3,37
2025-07-18 21:05:08,RA33LEDS6BK,25.5,37
2025-07-18 21:05:08,RA33LEDS32WH,44.2,37
2025-07-18 21:05:08,RA33LEDS32BK,44.2,9
2025-07-18 21:05:08,RA33LEDS54WH,65.3,37
2025-07-18 21:05:08,RA33LEDS54BK,65.3,37
2025-07-18 21:05:08,RA301S6BK,15.9,37
2025-07-18 21:05:08,RA301S6WH,15.9,37
2025-07-18 21:05:08,RA301S12BK,17.0,37
2025-07-18 21:05:08,RA301S12WH,17.0,37
2025-07-18 21:05:08,RA302S32BK,32.8,37
2025-07-18 21:05:08,RA302S32WH,32.8,37
2025-07-18 21:05:08,RA303S54BK,48.7,37
2025-07-18 21:05:08,RA303S54WH,48.7,37
2025-07-18 21:05:08,RA304S76BK,65.8,37
2025-07-18 21:05:08,RA304S76WH,65.8,37
2025-07-18 21:05:08,SUH1891PB,8.8,37
2025-07-18 21:05:08,SUH1891PW,8.8,37
2025-07-18 21:05:08,SUH1892TB,21.7,37
2025-07-18 21:05:08,SUH1892TW,21.7,37
2025-07-18 21:05:08,SUH1893PB,26.6,37
2025-07-18 21:05:08,SUH1893PW,26.6,37
2025-07-18 21:05:08,SUH1893TB,37.5,37
2025-07-18 21:05:08,SUH1893TW,37.5,37
2025-07-18 21:05:08,SUH1894TB,46.8,37
2025-07-18 21:05:08,SUH1894TW,46.8,37
2025-07-18 21:05:08,MC634SL1,7.1,37
2025-07-18 21:05:08,MC634BK1,7.1,37
2025-07-18 21:05:08,MC634WH1,7.1,37
2025-07-18 21:05:08,MC634SL2,18.2,37
2025-07-18 21:05:08,MC634BK2,18.2,37
2025-07-18 21:05:08,MC634WH2,18.2,37
2025-07-18 21:05:08,MC634SL3,25.7,9
2025-07-18 21:05:08,MC634BK3,25.7,9
2025-07-18 21:05:08,MC634WH3,25.7,37
2025-07-18 21:05:08,090106NM,10.9,37
2025-07-18 21:05:08,090106GAB,10.9,37
2025-07-18 21:05:08,0901062NM,18.9,9
2025-07-18 21:05:08,0901062GAB,18.9,37
2025-07-18 21:05:08,0901064NM,37.9,37
2025-07-18 21:05:08,0901064GAB,37.9,9
2025-07-18 21:05:08,MC542NM,10.9,37
2025-07-18 21:05:08,MC542GAB,10.9,37
2025-07-18 21:05:08,SU281PAW,9.5,37
2025-07-18 21:05:08,SU281PBR,10.5,37
2025-07-18 21:05:08,SU282PAW,24.5,37
2025-07-18 21:05:08,SU282PBR,27.8,37
2025-07-18 21:05:08,SU283PBR,34.0,37
2025-07-18 21:05:08,SU283PAW,29.7,37
2025-07-18 21:05:08,SU283EPAW,29.7,37
2025-07-18 21:05:08,SU283EPBR,34.0,37
2025-07-18 21:05:08,PN1403LEDW41BK,59.85,37
2025-07-18 21:05:08,PN1404LEDW41BK,59.85,37
2025-07-18 21:05:08,PN1403LEDW61BK,68.72,37
2025-07-18 21:05:08,PN1404LEDW61BK,68.72,37
2025-07-18 21:05:08,PN1403LEDW81BK,76.84,37
2025-07-18 21:05:08,PN1404LEDW81BK,76.84,37
2025-07-18 21:05:08,PN1403LEDW41BR,72.76,37
2025-07-18 21:05:08,PN1404LEDW41BR,72.76,37
2025-07-18 21:05:08,PN1403LEDW61BR,81.88,37
2025-07-18 21:05:08,PN1404LEDW61BR,81.88,37
2025-07-18 21:05:08,PN1403LEDW81BR,98.84,37
2025-07-18 21:05:08,PN1404LEDW81BR,98.84,37
2025-07-18 21:05:08,FANKVBR50,139.0,9
2025-07-18 21:05:08,ZM44LEDW24W,27.4,65
2025-07-18 21:05:08,ZM44LEDW33W,36.0,37
2025-07-18 21:05:08,ZM44LEDW43W,51.0,37
2025-07-18 21:05:08,ZM73P35P,49.3,37
2025-07-18 21:05:08,MD90523,62.8,9
2025-07-18 21:05:08,MD50611A,40.0,37
2025-07-18 21:05:08,MD50591B,57.5,37
2025-07-18 21:05:08,MD160224AIR,37.0,37
2025-07-18 21:05:08,MD160224SP,37.0,37
2025-07-18 21:05:08,MD160224ZOO,37.0,37
2025-07-18 21:05:08,MD20061,27.5,37
2025-07-18 21:05:08,MT120961W,18.5,65
2025-07-18 21:05:08,E1428351NW,1.4,60
2025-07-18 21:05:08,PN283LED40BR,45.9,37
2025-07-18 21:05:08,PN2834LED40BR,45.9,37
2025-07-18 21:05:08,PN283LED62BR,53.45,37
2025-07-18 21:05:08,PN2834LED62BR,53.45,37
2025-07-18 21:05:08,PN283LED81BR,61.35,37
2025-07-18 21:05:08,PN2834LED81BR,61.35,37
2025-07-18 21:05:08,PN283LED40CH,42.13,37
2025-07-18 21:05:08,1000226001,1.97,223
2025-07-18 21:05:08,PN2834LED40CH,42.13,37
2025-07-18 21:05:08,PN283LED62CH,47.05,37
2025-07-18 21:05:08,PN2834LED62CH,47.05,9
2025-07-18 21:05:08,PN283LED81CH,51.05,37
2025-07-18 21:05:08,PN2834LED81CH,51.05,37
2025-07-18 21:05:08,PN283LED40BK,34.4,37
2025-07-18 21:05:08,PN2834LED40BK,34.4,37
2025-07-18 21:05:08,PN283LED62BK,39.4,37
2025-07-18 21:05:08,PN2834LED62BK,39.4,9
2025-07-18 21:05:08,PN283LED81BK,44.85,37
2025-07-18 21:05:08,PN2834LED81BK,44.85,37
2025-07-18 21:05:08,PN19LEDW56BK,49.8,37
2025-07-18 21:05:08,PN19LEDW56WH,49.8,65
2025-07-18 21:05:08,PN13LEDW50BK,43.0,37
2025-07-18 21:05:08,PN17LEDW40BK,45.5,37
2025-07-18 21:05:08,PN17LEDW40BR,52.5,37
2025-07-18 21:05:08,PN17LEDW40CH,49.5,37
2025-07-18 21:05:08,PN11LEDW50BK,56.5,37
2025-07-18 21:05:08,PN11LEDW504BK,56.5,37
2025-07-18 21:05:08,PN11LEDW50WH,56.5,37
2025-07-18 21:05:08,PN11LEDW504WH,56.5,9
2025-07-18 21:05:08,PN15LEDW67WH,53.5,37
2025-07-18 21:05:08,PN15LEDW67BK,53.5,37
2025-07-18 21:05:08,PN15LEDW67BR,61.7,37
2025-07-18 21:05:08,PN10LEDW50BR,56.0,9
2025-07-18 21:05:08,PN10LEDW504BK,48.8,37
2025-07-18 21:05:08,PN10LEDW504CH,52.2,37
2025-07-18 21:05:08,PN78LEDW50CH,47.8,37
2025-07-18 21:05:08,PN77LEDW50CH,44.2,37
2025-07-18 21:05:08,SUEVA1,19.5,37
2025-07-18 21:05:08,SUEVA4,19.5,37
2025-07-18 21:05:08,SUEVA2,19.5,37
2025-07-18 21:05:08,DLA757A4,37.4,37
2025-07-18 21:05:08,G8529LED,29.1,37
2025-07-18 21:05:08,G8530LED,46.7,37
2025-07-18 21:05:08,G8984LED,130.2,9
2025-07-18 21:05:08,G8583LED,98.0,9
2025-07-18 21:05:08,151BMG,25.9,37
2025-07-18 21:05:08,EG842W36B,60.0,37
2025-07-18 21:05:08,LCP150AD-1H24V,67.0,18
2025-07-18 21:05:08,HM235P3,70.7,37
2025-07-18 21:05:08,MF7792,1266.2,9
2025-07-18 21:05:08,300010127,0.28,30
2025-07-18 21:05:08,EG6175P40CG,165.0,9
2025-07-18 21:05:08,A6010CW,1.18,2020
2025-07-18 21:05:08,STANDSBIGHOOK,1.44,65
2025-07-18 21:05:08,OTIS60604065N,21.5,65
2025-07-18 21:05:08,DL0840,21.7,37
2025-07-18 21:05:08,DL0830,14.9,9
2025-07-18 21:05:08,ARPEMAG,62.3,37
2025-07-18 21:05:08,ARPETRK,68.3,37
2025-07-18 21:05:08,STANDSSMALLHOOK,0.43,9
2025-07-18 21:05:08,DLA6195G,145.0,37
2025-07-18 21:05:08,55504LEDG,0.9,22
2025-07-18 21:05:08,Q5040,12.6,73
2025-07-18 21:05:08,LANE5040,26.6,9
2025-07-18 21:05:08,PAR3815GR,7.8,540
2025-07-18 21:05:08,TOUR20CCT,115.0,18
2025-07-18 21:05:08,BFOCUS830,32.0,37
2025-07-18 21:05:08,NOC3630,72.6,37
2025-07-18 21:05:08,HM238LEDP36,263.5,9
2025-07-18 21:05:08,SRP315M,186.0,10
2025-07-18 21:05:08,SRP405M,216.0,10
2025-07-18 21:05:08,G90061C,5.8,65
2025-07-18 21:05:08,L35039,28.0,37
2025-07-18 21:05:08,BALLOON,14.0,37
2025-07-18 21:05:08,DL461MN,42.0,37
2025-07-18 21:05:08,1024SWH,8.2,37
2025-07-18 21:05:08,OYD10087ASP3,79.3,9
2025-07-18 21:05:08,R90451CG,3.2,37
2025-07-18 21:05:08,RA3633SBH,61.3,9
2025-07-18 21:05:08,SF63991B,15.7,37
2025-07-18 21:05:08,SF79LED,8.0,37
2025-07-18 21:05:08,V35142,53.9,9
2025-07-18 21:05:08,AC.044014,1.0,60
2025-07-18 21:05:08,AC.045XFWL48,8.0,6
2025-07-18 21:05:08,BR71LEDC61BKCCTD,151.5,9
2025-07-18 21:05:08,BR71LEDP61WHCCT,132.5,9
2025-07-18 21:05:08,BR71LEDP61WHCCTD,167.5,9
2025-07-18 21:05:08,BR71LEDP61BKCCT,132.5,9
2025-07-18 21:05:08,BR71LEDP61BKCCTD,167.5,9
2025-07-18 21:05:08,BR81LEDC78WHCCTD,270.7,9
2025-07-18 21:05:08,BR81LEDC78BKCCTD,270.7,9
2025-07-18 21:05:08,BR71LEDC81BKCCTD,272.2,9
2025-07-18 21:05:08,BR81LEDP78WHCCTD,280.0,9
2025-07-18 21:05:08,BR71LEDP81WHCCT,224.2,9
2025-07-18 21:05:08,BR81LEDP78BKCCTD,280.0,9
2025-07-18 21:05:08,BR71LEDP81WHCCTD,288.2,9
2025-07-18 21:05:08,BR71LEDC61WHCCTD,151.5,9
2025-07-18 21:05:08,BR71LEDP81BKCCTD,288.2,9
2025-07-18 21:05:08,BR71LEDP81BKCCT,224.2,9
2025-07-18 21:05:08,BR71LEDC81WHCCTD,272.2,9
2025-07-18 21:05:08,SF701LEDB,24.5,65
2025-07-18 21:05:08,SF701LEDW,24.5,37
2025-07-18 21:05:08,RA33LEDS6WH,25.5,37
2025-07-18 21:05:08,OD94581WLB,30.0,37
2025-07-18 21:05:08,OD94581WSB,27.0,9
2025-07-18 21:05:08,TNK75180413W,38.5,37
2025-07-18 21:05:08,BR71LEDP41BKCCT,116.0,9
2025-07-18 21:05:08,BR71LEDP41BKCCTD,148.0,9
2025-07-18 21:05:08,BR71LEDP41WHCCTD,148.0,9
2025-07-18 21:05:08,BR20LEDC57WHDCCT,96.8,9
2025-07-18 21:05:08,BR71LEDP41WHCCT,116.0,9
2025-07-18 21:05:08,HM29LEDC100WHCCT,262.2,9
2025-07-18 21:05:08,HM29LEDC100BKCCT,262.2,9
2025-07-18 21:05:08,HM29LEDC35WHCCT,56.9,37
2025-07-18 21:05:08,HM29LEDC75WHCCT,151.1,9
2025-07-18 21:05:08,HM29LEDC50WHCCT,79.2,9
2025-07-18 21:05:08,HM29LEDP100WHCCT,277.2,9
2025-07-18 21:05:08,HM29LEDP100BKCCT,277.2,9
2025-07-18 21:05:08,HM29LEDP35WHCCT,71.9,9
2025-07-18 21:05:08,HM29LEDP35BKCCT,71.9,9
2025-07-18 21:05:08,HM28LEDC48BKCCT,102.65,9
2025-07-18 21:05:08,HM29LEDC75BKCCT,151.1,9
2025-07-18 21:05:08,HM29LEDC50BKCCT,79.2,37
2025-07-18 21:05:08,HM28LEDC48WHCCT,102.65,9
2025-07-18 21:05:08,HM28LEDP48WHCCT,117.7,9
2025-07-18 21:05:08,HM29LEDP75BKCCT,166.1,9
2025-07-18 21:05:08,HM28LEDP48BKCCT,117.7,9
2025-07-18 21:05:08,HM29LEDP50WHCCT,94.2,9
2025-07-18 21:05:08,HM29LEDP75WHCCT,166.1,9
2025-07-18 21:05:08,HM29LEDP50BKCCT,94.2,9
2025-07-18 21:05:08,BR20LEDC100WHDCCT,120.8,9
2025-07-18 21:05:08,MT240515,59.15,37
2025-07-18 21:05:08,HM805LEDPCCT,68.8,9
2025-07-18 21:05:08,HM219LEDPCCT,67.6,9
2025-07-18 21:05:08,MT150331P,18.5,65
2025-07-18 21:05:08,ZD81046LEDBK,42.6,37
2025-07-18 21:05:08,KS2026F1CH,49.9,9
2025-07-18 21:05:08,TNK7518013W,38.5,65
2025-07-18 21:05:08,MT120941G,18.5,65
2025-07-18 21:05:08,DL08302,10.0,9
2025-07-18 21:05:08,DLA12121,20.4,37
2025-07-18 21:05:08,L35037LWD,43.1,37
2025-07-18 21:05:08,KS2026F1BK,39.8,37
2025-07-18 21:05:08,OD5617WDLED,52.0,9
2025-07-18 21:05:08,MT120651B,18.5,65
2025-07-18 21:05:08,ZD81046LEDWH,42.6,9
2025-07-18 21:05:08,ML312401FC,122.8,37
2025-07-18 21:05:08,MD150411P,36.0,37
2025-07-18 21:05:08,L35037LBK,40.0,9
2025-07-18 21:05:08,L35037L,40.0,9
2025-07-18 21:05:08,L350374L,40.0,9
2025-07-18 21:05:08,OD5617WLED,48.0,9
2025-07-18 21:05:08,DLA260S,12.0,37
2025-07-18 21:05:08,ML312401FB,103.0,9
2025-07-18 21:05:08,G96011,9.9,9
2025-07-18 21:05:08,G96012,20.8,9
2025-07-18 21:05:08,G96013,36.4,9
2025-07-18 21:05:08,G96015,62.3,9
2025-07-18 21:05:08,G96021,10.7,37
2025-07-18 21:05:08,G96022,22.2,37
2025-07-18 21:05:08,G96023,38.8,37
2025-07-18 21:05:08,G96025,65.1,37
2025-07-18 21:05:08,SUH12BK,33.0,37
2025-07-18 21:05:08,SUH12WH,33.0,37
2025-07-18 21:05:08,DY02060074N,2.12,37
2025-07-18 21:05:08,ARPEREC230,79.3,9
2025-07-18 21:05:08,ARPEREC24,73.3,9
2025-07-18 21:05:08,V43176PBK1800,82.1,37
2025-07-18 21:05:08,V43181WBK800,48.9,9
2025-07-18 21:05:08,ZM42LEDP240,220.0,37
2025-07-18 21:05:08,HM23LEDP40GDCCT,73.5,9
2025-07-18 21:05:08,HM23LEDP40BKCCT,66.8,9
2025-07-18 21:05:08,HM23LEDP60BKCCT,92.5,9
2025-07-18 21:05:08,HM23LEDP60GDCCT,100.8,9
2025-07-18 21:05:08,HM23LEDP80BKCCT,126.8,9
2025-07-18 21:05:08,HM23LEDP80GDCCT,138.3,9
2025-07-18 21:05:08,HM23LEDP3BKCCT,223.4,9
2025-07-18 21:05:08,HM23LEDP3GDCCT,250.1,9
2025-07-18 21:05:08,HM23LEDP5BKCCT,343.0,9
2025-07-18 21:05:08,HM23LEDP5GDCCT,381.1,9
2025-07-18 21:05:08,BR97LEDP40BKCCT,111.5,9
2025-07-18 21:05:08,X085425,2.4,6
2025-07-18 21:05:08,X08546,3.5,6
2025-07-18 21:05:08,X085427,3.7,6
2025-07-18 21:05:08,X08548,3.9,30
2025-07-18 21:05:08,BR97LEDP40WHCCT,111.5,9
2025-07-18 21:05:08,BR97LEDP40GDCCT,114.0,9
2025-07-18 21:05:08,BR97LEDP60BKCCT,150.2,9
2025-07-18 21:05:08,BR97LEDP60GDCCT,161.2,9
2025-07-18 21:05:08,BR97LEDP80BKCCT,215.7,9
2025-07-18 21:05:08,BR97LEDP80GDCCT,225.5,9
2025-07-18 21:05:08,TMUDECB,0.0,9
2025-07-18 21:05:08,HM24LEDP60WHCCT,86.0,9
2025-07-18 21:05:08,HM24LEDP60GDCCT,99.3,9
2025-07-18 21:05:08,HM24LEDP80GDCCT,132.5,9
2025-07-18 21:05:08,HM24LEDP80WHCCT,118.4,9
2025-07-18 21:05:08,HM88LEDP3GDCCT,171.9,9
2025-07-18 21:05:08,HM88LEDP4GDCCT,194.8,9
2025-07-18 21:05:08,HM88LEDP5GDCCT,232.2,9
2025-07-18 21:05:08,HM92LEDP48BR,75.0,37
2025-07-18 21:05:08,HM92LEDP48BK,75.0,37
2025-07-18 21:05:08,HM92LEDP48CH,88.7,37
2025-07-18 21:05:08,HM92LEDP48WH,75.0,37
2025-07-18 21:05:08,HM91LEDP64BK,70.0,37
2025-07-18 21:05:08,HM91LEDP64BR,70.0,37
2025-07-18 21:05:08,HM91LEDP64CH,81.5,37
2025-07-18 21:05:08,HM91LEDP64WH,70.0,37
2025-07-18 21:05:08,HM607LEDPBKCCT,129.9,37
2025-07-18 21:05:08,HM607LEDTBKCCT,90.9,37
2025-07-18 21:05:08,HM607LEDFBKCCT,160.4,37
2025-07-18 21:05:08,ZM36LEDP60BK,167.0,9
2025-07-18 21:05:08,ZM36LEDP80BK,234.0,9
2025-07-18 21:05:08,ZM36LEDP190BK,184.0,37
2025-07-18 21:05:08,ZM36LEDP120BK,141.0,37
2025-07-18 21:05:08,YL1721LEDPBK,81.7,9
2025-07-18 21:05:08,YL1721LEDPWH,81.7,37
2025-07-18 21:05:08,YL1723LEDPBK,187.0,37
2025-07-18 21:05:08,YL1723LEDPWH,187.0,37
2025-07-18 21:05:08,ZM16LEDP105BK,77.0,9
2025-07-18 21:05:08,ZM16LEDP105WH,77.0,9
2025-07-18 21:05:08,ZM16LEDP100BK,84.8,9
2025-07-18 21:05:08,ZM16LEDP100WH,84.8,37
2025-07-18 21:05:08,ZM16LEDF148BK,86.0,9
2025-07-18 21:05:08,ZM16LEDF148WH,86.0,37
2025-07-18 21:05:08,ZM16LEDF148AB,91.0,9
2025-07-18 21:05:08,ZM16LEDW80WH,63.0,37
2025-07-18 21:05:08,ZM16LEDW80BK,63.0,9
2025-07-18 21:05:08,PN30LEDPBK,112.0,37
2025-07-18 21:05:08,PN30LEDFBK,188.0,9
2025-07-18 21:05:08,PN30LEDW40BK,42.0,9
2025-07-18 21:05:08,ZM32LEDP15BR,74.0,37
2025-07-18 21:05:08,V28LEDP22BK,41.8,37
2025-07-19 08:17:36,12128040,5.2,90
2025-07-19 08:17:36,24408030,12.6,180
2025-07-19 08:17:36,24229030HD,14.7,45
2025-07-19 08:17:36,24229040HD,14.7,45
2025-07-19 08:17:36,03800212221623,555.0,3
2025-07-19 08:17:36,8035I,146.0,3
2025-07-19 08:17:36,8035II,148.0,3
2025-07-19 08:17:36,8080,258.0,3
2025-07-19 08:17:36,8416,374.0,3
2025-07-19 08:17:36,AC.1064BR,58.0,15
2025-07-19 08:17:36,AC.1063GRE,50.0,15
2025-07-19 08:17:36,AC.1003BR,23.0,15
2025-07-19 08:17:36,AC.1063,45.0,15
2025-07-19 08:17:36,AC.1003BLA,23.0,15
2025-07-19 08:17:36,AC.1068,4.5,15
2025-07-19 08:17:36,AC.1003BLU,23.0,15
2025-07-19 08:17:36,AC.1067,4.5,15
2025-07-19 08:17:36,AC.1061R,41.0,15
2025-07-19 08:17:36,AC.1061BLA,41.0,15
2025-07-19 08:17:36,AC.1061GRE,41.0,15
2025-07-19 08:17:36,AC.1003YE,23.0,15
2025-07-19 08:17:36,AC.1005,1.25,15
2025-07-19 08:17:36,AC.1061BLU,41.0,15
2025-07-19 08:17:36,AC.1063GR,50.0,15
2025-07-19 08:17:36,AC.1004L,26.0,15
2025-07-19 08:17:36,AC.1061GR,41.0,15
2025-07-19 08:17:36,AC.1003GR,23.0,15
2025-07-19 08:17:36,AC.1003GRE,23.0,15
2025-07-19 08:17:36,AC.1063BLU,50.0,15
2025-07-19 08:17:36,AC.1008,4.5,15
2025-07-19 08:17:36,AC.1063R,50.0,15
2025-07-19 08:17:36,AC.1061BR,41.0,15
2025-07-19 08:17:36,AC.1061YE,41.0,15
2025-07-19 08:17:36,AC.1061,37.0,15
2025-07-19 08:17:36,AC.1063YE,50.0,15
2025-07-19 08:17:36,AC.1063BR,50.0,15
2025-07-19 08:17:36,AC.5218FCE,28.0,37
2025-07-19 08:17:36,ASTIC2540,240.0,9
2025-07-19 08:17:36,ASTIC2530,240.0,9
2025-07-19 08:17:36,AC.ISRLE40MFT,99.0,9
2025-07-19 08:17:36,AC.ISRLE27MF,51.6,9
2025-07-19 08:17:36,AC.4SM,10.6,65
2025-07-19 08:17:36,CORN8C,2.2,9
2025-07-19 08:17:36,CH26S,0.6,13
2025-07-19 08:17:36,CH8S,0.3,8
2025-07-19 08:17:36,CH26R,2.5,60
2025-07-19 08:17:36,CH8R,0.3,8
2025-07-19 08:17:36,B3045R36,3.0,73
2025-07-19 08:17:36,DELFI2630S,4.0,8
2025-07-19 08:17:36,DELFI2630RNM,4.3,8
2025-07-19 08:17:36,DELFI2030S,7.0,6
2025-07-19 08:17:36,DELFI2660RNM,4.3,3
2025-07-19 08:17:36,DELFI2630R,3.8,8
2025-07-19 08:17:36,DELFI2640RNM,4.3,3
2025-07-19 08:17:36,OTIS301204830,28.5,9
2025-07-19 08:17:36,LG1057G,38.0,37
2025-07-19 08:17:36,LG1055W,37.0,9
2025-07-19 08:17:36,LG1322G,35.5,37
2025-07-19 08:17:36,LG1042G,27.5,37
2025-07-19 08:17:36,LG0509G,23.5,9
2025-07-19 08:17:36,LGD008G,30.0,9
